01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S713,S713,S859,S1193,S1284,S805,S198,S985,S226,S1098,S391,S503,S958,S1043,S1290,S708,S473,S1351,S35,S503,S503,S1193,S1193,S111,S859,S152,S1351,S503,S411,S1196,S177,S1372,S211,S1091,S503,S1196,S350,S350,S350,S916,S916,S177,S391,S35,S1196,S1366,S200,S195,S354,S338,S1163,S524,S1351,S411,S405,S240,S240,S627,S666,S666,S719,S1098,S1077,S385,S819,S195,S498,S1233,S316,S524,S411,S1187,S749,S856,S1040,S574,S805,S211,S944,S267,S1187,S1040,S833,S833,S725,S157,S783,S385,S385,S385,S1372,S211,S673,S1141,S1077,S1356,S1068,S1073,S1068,S570,S800,S238,S1077,S195,S1040,S66,S983,S748,S1344,S68,S723,S503,S385,S800,S182,S144,S950,S464,S672,S238,S746,S746,S746,S574,S1198,S805,S570,S800,S1154,S805,S674,S253,S658,S800,S800,S238,S66,S746,S35,S819,S1208,S261,S1239,S1040,S833,S833,S983,S983,S1327,S1210,S672,S856,S1040,S187,S187,S187,S964,S861,S870,S570,S570,S570,S574,S574,S805,S205,S1073,S672,S627,S627,S627,S658,S658,S800,S117,S672,S1287,S462,S748,S454,S1154,S746,S746,S1340,S797,S1300,S856,S1287,S748,S696,S1198,S955,S1154,S746,S454,S1300,S1099,S696,S1162,S674,S674,S245,S245,S1170,S1068,S1239,S856,S498,S498,S1217,S791,S409,S1095,S973,S364,S238,S409,S1363,S1078,S701,S1366,S1356,S865,S409,S875,S819,S399,S464,S258,S865,S834,S678,S678,S94,S790,S299,S96,S1078,S682,S678,S739,S141,S875,S834,S875,S790,S739,S141,S834,S834,S1078,S1078,S739,S299,S865,S791,S791,S409,S739,S141,S865,S884,S1363,S1366,S294,S758,S409,S875,S834,S875,S294,S863,S884,S1363,S1363,S1363,S776,S791,S884,S875,S875,S1078,S294,S776,S96,S1313,S1347,S94,S370,S282,S258,S884,S875,S1078,S739,S299,S299,S884,S875,S834,S641,S1295,S282,S865,S865,S884,S1181,S790,S370,S294,S96,S785,S467,S108,S299,S865,S776,S776,S1375,S1218,S739,S785,S785,S875,S108,S641,S1218,S299,S299,S258,S1375,S641,S1218,S1212,S1212,S1212,S364,S364,S800,S566,S566,S108,S1295,S1295,S1272,S615,S581,S1319
S55,S55,S713,S454,S574,S1372,S279,S643,S747,S524,S501,S35,S1064,S958,S816,S209,S1147,S437,S1351,S35,S35,S119,S119,S1099,S55,S1098,S437,S35,S503,S411,S1265,S1284,S805,S391,S35,S411,S267,S267,S267,S111,S111,S916,S944,S1351,S411,S1075,S819,S1356,S1275,S704,S1268,S1335,S437,S503,S350,S1075,S1075,S1040,S627,S627,S9,S524,S1196,S1366,S385,S1356,S673,S768,S527,S976,S503,S973,S856,S672,S749,S696,S1372,S805,S1098,S1077,S195,S749,S627,S627,S772,S520,S576,S1366,S1366,S1366,S1284,S805,S245,S1147,S411,S200,S1187,S1068,S1187,S833,S658,S1154,S411,S787,S749,S238,S746,S1327,S850,S961,S289,S375,S1366,S658,S1233,S1005,S185,S973,S1239,S1154,S66,S66,S66,S1198,S696,S1372,S833,S658,S800,S1372,S1306,S1117,S1287,S658,S658,S1154,S238,S66,S331,S385,S195,S1187,S1073,S749,S627,S627,S746,S746,S462,S216,S1239,S672,S749,S800,S800,S800,S1311,S214,S363,S833,S833,S833,S696,S696,S1372,S1068,S117,S1239,S1040,S1040,S1040,S1287,S1287,S658,S205,S1239,S570,S983,S1327,S119,S187,S66,S66,S237,S383,S137,S672,S570,S462,S916,S696,S1372,S187,S66,S119,S137,S1300,S1265,S955,S805,S805,S272,S272,S1238,S873,S364,S1239,S245,S245,S1238,S865,S884,S1347,S1356,S1068,S800,S884,S834,S1363,S678,S1313,S819,S863,S884,S409,S1366,S1356,S399,S294,S863,S875,S1078,S1078,S1347,S1295,S1212,S791,S1363,S1363,S1078,S370,S299,S409,S875,S409,S1295,S370,S299,S875,S875,S682,S682,S370,S1212,S863,S865,S865,S884,S370,S299,S863,S96,S834,S1095,S141,S258,S884,S409,S875,S409,S141,S776,S96,S834,S834,S834,S758,S865,S96,S409,S409,S682,S141,S258,S791,S701,S1313,S1347,S790,S739,S294,S96,S785,S1363,S370,S1212,S1212,S96,S785,S875,S1181,S1218,S739,S776,S776,S96,S1375,S1272,S790,S141,S865,S884,S143,S1164,S1212,S776,S258,S258,S108,S470,S370,S884,S884,S785,S1164,S1375,S470,S1212,S1212,S299,S108,S1375,S470,S739,S739,S739,S735,S735,S833,S581,S581,S1164,S1218,S1218,S1295,S467,S1202,S536
S9,S9,S55,S119,S696,S1284,S584,S708,S719,S1335,S5,S1351,S122,S1064,S1043,S373,S226,S1091,S437,S1351,S1351,S1327,S1327,S1193,S9,S524,S1091,S1351,S35,S503,S916,S574,S1372,S944,S1351,S503,S1077,S1077,S1077,S137,S137,S111,S501,S437,S503,S405,S385,S712,S1364,S738,S338,S624,S1091,S35,S267,S405,S405,S749,S1040,S1040,S8,S976,S503,S240,S1366,S200,S245,S764,S1221,S1147,S35,S195,S672,S1239,S856,S177,S1284,S1372,S524,S411,S1356,S856,S1040,S1040,S1226,S541,S157,S350,S350,S350,S574,S1372,S669,S226,S503,S819,S973,S1187,S973,S627,S1287,S800,S503,S1356,S856,S1154,S66,S983,S1123,S70,S344,S875,S813,S1287,S1238,S182,S144,S1208,S1073,S800,S238,S238,S238,S696,S1265,S1284,S627,S1287,S658,S1284,S211,S674,S570,S1287,S1287,S187,S1154,S238,S1155,S1366,S787,S464,S117,S856,S1040,S1040,S66,S66,S983,S950,S1073,S1239,S856,S658,S658,S658,S553,S964,S861,S627,S627,S627,S1265,S1265,S1284,S261,S205,S1073,S749,S749,S749,S570,S570,S1287,S1068,S1073,S833,S746,S462,S748,S800,S238,S238,S454,S1340,S797,S1239,S833,S983,S1099,S916,S1284,S800,S238,S748,S797,S137,S916,S1284,S211,S211,S669,S669,S266,S464,S1068,S364,S669,S669,S498,S863,S96,S1313,S819,S873,S1287,S96,S875,S834,S1078,S701,S1366,S776,S96,S884,S1095,S819,S1356,S141,S776,S409,S834,S834,S1313,S1218,S282,S865,S834,S834,S682,S790,S1212,S884,S409,S884,S1218,S790,S1212,S409,S409,S1363,S1363,S790,S282,S776,S863,S863,S96,S790,S1212,S776,S791,S875,S94,S299,S294,S96,S884,S409,S884,S299,S758,S791,S875,S875,S875,S258,S863,S791,S884,S884,S1363,S299,S294,S865,S678,S701,S1313,S1295,S370,S141,S865,S884,S834,S790,S282,S282,S865,S884,S785,S1375,S470,S370,S258,S258,S865,S108,S1295,S1272,S299,S776,S96,S1252,S1010,S739,S258,S141,S141,S1164,S641,S790,S96,S96,S884,S1010,S108,S641,S739,S739,S1212,S1164,S108,S641,S370,S370,S370,S1068,S1068,S1040,S1202,S1202,S1010,S470,S470,S1218,S1312,S1060,S726
S523,S523,S9,S1327,S1265,S574,S995,S209,S859,S624,S1098,S1091,S778,S122,S958,S948,S719,S391,S1091,S437,S437,S983,S983,S119,S523,S1335,S391,S437,S1351,S1351,S1099,S696,S1284,S501,S437,S35,S1196,S1196,S1196,S454,S454,S137,S5,S1091,S35,S350,S1366,S200,S1348,S354,S704,S976,S391,S1351,S1077,S350,S350,S856,S749,S749,S893,S1147,S35,S1075,S240,S819,S669,S1238,S950,S226,S944,S1356,S1239,S1073,S672,S1265,S574,S1284,S976,S503,S200,S672,S749,S749,S551,S694,S520,S267,S267,S267,S696,S1284,S272,S719,S35,S385,S195,S973,S195,S1040,S570,S658,S35,S200,S672,S800,S238,S746,S499,S1317,S931,S35,S350,S570,S824,S1233,S1005,S195,S1068,S658,S1154,S1154,S1154,S1265,S916,S574,S1040,S570,S1287,S574,S805,S1306,S833,S570,S570,S800,S187,S1154,S1383,S813,S1356,S48,S205,S672,S749,S749,S238,S238,S746,S947,S117,S1073,S672,S1287,S1287,S1287,S1094,S1311,S214,S1040,S1040,S1040,S1099,S1099,S574,S1187,S1068,S117,S856,S856,S856,S833,S833,S570,S261,S117,S627,S66,S983,S1327,S658,S1154,S1154,S119,S237,S383,S1073,S627,S746,S1300,S1099,S574,S658,S1154,S1327,S383,S797,S1099,S1372,S1162,S1162,S559,S559,S673,S973,S873,S1068,S169,S169,S245,S776,S791,S701,S1366,S464,S833,S791,S409,S875,S1363,S678,S1313,S258,S791,S96,S1347,S1366,S819,S299,S258,S884,S875,S875,S701,S641,S739,S863,S875,S875,S1363,S1295,S282,S96,S884,S96,S470,S1295,S282,S884,S884,S834,S834,S1295,S739,S258,S776,S776,S791,S1295,S282,S258,S865,S409,S1347,S1212,S141,S791,S96,S884,S96,S1212,S258,S865,S409,S409,S409,S294,S776,S865,S96,S96,S834,S1212,S141,S776,S1078,S678,S701,S1218,S790,S299,S776,S96,S875,S1295,S739,S739,S776,S96,S884,S108,S641,S790,S141,S141,S776,S1164,S1218,S1295,S1212,S258,S865,S838,S566,S370,S141,S299,S299,S1010,S1375,S1272,S865,S865,S96,S566,S1164,S1375,S370,S370,S739,S1010,S1164,S1375,S1272,S1272,S1272,S873,S873,S364,S1060,S1060,S566,S641,S641,S470,S143,S615,S958
S8,S8,S523,S983,S111,S696,S304,S373,S55,S976,S524,S391,S389,S778,S122,S724,S859,S501,S391,S1091,S1091,S746,S746,S1327,S8,S624,S501,S1091,S437,S437,S1193,S177,S574,S5,S1091,S1351,S411,S411,S411,S119,S119,S454,S152,S391,S1351,S267,S1075,S819,S201,S1275,S738,S1270,S944,S437,S1196,S267,S267,S978,S856,S856,S643,S226,S944,S350,S1075,S385,S248,S128,S185,S719,S1098,S200,S1073,S1068,S1239,S916,S696,S574,S1147,S35,S819,S1239,S856,S856,S313,S246,S541,S1077,S1077,S1077,S1265,S574,S253,S1274,S944,S1366,S787,S195,S787,S749,S833,S1287,S944,S819,S1239,S658,S1154,S66,S679,S966,S659,S331,S267,S833,S498,S1238,S182,S787,S261,S1287,S800,S800,S800,S916,S1099,S1198,S749,S833,S570,S1198,S1372,S211,S627,S833,S833,S658,S800,S187,S865,S350,S200,S973,S1068,S1239,S856,S856,S1154,S1154,S66,S185,S205,S117,S1239,S570,S570,S570,S900,S553,S964,S749,S749,S749,S1300,S1300,S696,S464,S261,S205,S672,S672,S672,S627,S627,S833,S1187,S205,S1040,S238,S746,S462,S1287,S187,S187,S748,S454,S1340,S117,S1040,S66,S137,S1300,S1198,S1287,S187,S462,S1340,S383,S1300,S574,S955,S955,S169,S169,S498,S1356,S464,S873,S253,S253,S669,S258,S865,S678,S1095,S973,S1040,S865,S884,S409,S834,S1078,S701,S294,S865,S791,S701,S1095,S1366,S1212,S294,S96,S409,S409,S678,S13,S370,S776,S409,S409,S834,S1218,S739,S791,S96,S791,S641,S1218,S739,S96,S96,S875,S875,S1218,S370,S294,S258,S258,S865,S1218,S739,S294,S863,S884,S1313,S282,S299,S865,S791,S96,S791,S282,S294,S863,S96,S96,S96,S141,S758,S863,S791,S791,S875,S282,S299,S258,S1363,S1078,S678,S470,S1295,S1212,S258,S865,S785,S1218,S370,S370,S258,S865,S96,S1010,S1181,S1295,S299,S299,S258,S566,S470,S1218,S282,S294,S776,S728,S581,S790,S299,S1212,S1212,S566,S108,S1295,S776,S776,S865,S581,S1010,S108,S790,S790,S370,S566,S1010,S108,S1295,S1295,S1295,S464,S464,S735,S615,S615,S581,S1375,S1375,S641,S1252,S467,S1123
S985,S985,S8,S746,S1193,S1265,S317,S948,S9,S1147,S1335,S501,S2,S389,S778,S484,S55,S5,S501,S391,S391,S66,S66,S983,S985,S976,S5,S391,S1091,S1091,S454,S1265,S696,S152,S391,S437,S503,S503,S503,S1327,S1327,S119,S1098,S944,S437,S1077,S405,S385,S447,S1364,S354,S1147,S501,S1091,S411,S1077,S1077,S672,S978,S978,S209,S719,S1098,S267,S350,S1366,S1117,S498,S182,S9,S524,S819,S1068,S261,S1073,S111,S177,S696,S719,S944,S385,S1073,S672,S672,S1041,S725,S694,S411,S411,S411,S454,S696,S1117,S8,S141,S350,S1356,S787,S1356,S856,S627,S570,S141,S385,S1073,S1287,S800,S238,S293,S4,S284,S944,S1077,S627,S673,S824,S1233,S200,S1187,S570,S658,S658,S658,S1099,S137,S696,S856,S627,S833,S916,S1284,S805,S1040,S627,S627,S1287,S658,S800,S944,S267,S819,S1208,S261,S1073,S672,S672,S187,S187,S238,S1341,S1068,S205,S1073,S833,S833,S833,S610,S1094,S1311,S856,S856,S856,S797,S797,S1265,S973,S1187,S1068,S1239,S1239,S1239,S1040,S1040,S627,S464,S1068,S749,S1154,S66,S983,S570,S800,S800,S1327,S119,S237,S205,S749,S238,S797,S137,S696,S570,S800,S983,S237,S1340,S137,S696,S1372,S1372,S1117,S1117,S245,S819,S973,S464,S674,S674,S169,S294,S863,S1078,S1347,S1356,S856,S863,S96,S884,S875,S1363,S678,S141,S863,S865,S678,S94,S1095,S282,S141,S791,S884,S884,S1078,S1375,S790,S258,S884,S884,S875,S641,S370,S865,S791,S865,S13,S470,S370,S791,S791,S409,S409,S470,S790,S141,S294,S294,S863,S470,S370,S141,S776,S96,S678,S739,S1212,S863,S865,S791,S865,S739,S141,S776,S791,S791,S791,S299,S258,S776,S865,S865,S409,S739,S1212,S294,S834,S1363,S1078,S641,S1218,S282,S294,S776,S884,S470,S790,S790,S294,S776,S865,S566,S1375,S1218,S1212,S1212,S141,S581,S641,S470,S739,S141,S258,S255,S1060,S1272,S1212,S739,S739,S581,S1164,S1218,S258,S258,S776,S1060,S566,S1164,S1272,S1272,S790,S581,S566,S1164,S1218,S1218,S1218,S1356,S1356,S1068,S467,S467,S1202,S108,S108,S1375,S838,S1312,S462
S643,S643,S985,S66,S454,S111,S351,S724,S523,S226,S624,S5,S814,S2,S389,S1166,S9,S152,S5,S501,S501,S238,S238,S746,S893,S473,S152,S501,S391,S391,S119,S916,S177,S1098,S944,S1091,S35,S35,S35,S983,S983,S1327,S524,S501,S1091,S1196,S350,S1366,S1120,S1348,S1275,S226,S5,S391,S503,S1196,S1196,S1239,S672,S672,S373,S9,S524,S1077,S267,S240,S674,S673,S1233,S8,S976,S385,S261,S1187,S1068,S1099,S1265,S177,S9,S1098,S1366,S1068,S1239,S1239,S32,S772,S246,S503,S503,S503,S119,S1265,S674,S1014,S1098,S267,S200,S1356,S200,S672,S1040,S833,S1098,S1366,S1068,S570,S658,S1154,S360,S1344,S1235,S141,S1313,S1040,S669,S498,S1238,S819,S464,S833,S1287,S1287,S1287,S137,S797,S1265,S672,S1040,S627,S1099,S574,S1372,S749,S1040,S1040,S570,S1287,S658,S1245,S1077,S385,S195,S1187,S117,S1239,S1239,S800,S800,S1154,S144,S261,S1068,S117,S627,S627,S627,S53,S900,S553,S672,S672,S672,S383,S383,S1099,S1208,S464,S261,S1073,S1073,S1073,S749,S749,S1040,S973,S261,S856,S187,S238,S746,S833,S658,S658,S462,S748,S454,S1068,S856,S1154,S383,S797,S916,S833,S658,S746,S454,S237,S797,S916,S574,S574,S253,S253,S669,S1366,S1356,S973,S211,S211,S253,S141,S776,S1363,S1313,S819,S1239,S776,S791,S96,S409,S834,S1078,S299,S776,S863,S1078,S1347,S94,S739,S299,S865,S96,S96,S834,S108,S1295,S294,S96,S96,S409,S13,S790,S863,S865,S863,S1375,S641,S790,S865,S865,S884,S884,S641,S1295,S299,S141,S141,S776,S641,S790,S299,S258,S791,S1078,S370,S282,S776,S863,S865,S863,S370,S299,S758,S865,S865,S865,S1212,S294,S758,S863,S863,S884,S370,S282,S141,S875,S834,S1363,S1181,S470,S739,S141,S258,S96,S641,S1295,S1295,S141,S258,S776,S581,S108,S470,S282,S282,S299,S1060,S1181,S641,S370,S299,S141,S990,S615,S1295,S739,S370,S370,S1060,S1010,S470,S141,S141,S258,S615,S581,S1010,S1295,S1295,S1272,S1060,S581,S1010,S470,S470,S470,S819,S819,S873,S1312,S1312,S1060,S1164,S1164,S108,S728,S143,S1202
S708,S708,S643,S238,S119,S1193,S1045,S484,S8,S747,S976,S1098,S687,S814,S2,S198,S523,S1098,S152,S5,S5,S181,S181,S66,S643,S1147,S1098,S5,S944,S944,S983,S1099,S1265,S524,S501,S391,S1351,S1351,S1351,S746,S746,S983,S1335,S5,S391,S411,S267,S1075,S980,S201,S1364,S719,S152,S944,S35,S411,S411,S1073,S1239,S1239,S948,S8,S976,S1196,S1077,S1075,S805,S245,S768,S893,S1147,S1366,S1187,S195,S1187,S1193,S916,S1265,S8,S524,S350,S261,S1073,S1073,S1315,S1226,S725,S35,S35,S35,S748,S454,S211,S893,S524,S1077,S819,S200,S819,S1239,S749,S627,S524,S813,S261,S833,S1287,S800,S34,S850,S363,S1098,S411,S749,S272,S673,S824,S385,S973,S627,S570,S570,S570,S797,S454,S916,S1239,S749,S1040,S137,S1198,S1284,S856,S749,S749,S833,S570,S1287,S1071,S1313,S1366,S787,S464,S205,S1073,S1073,S658,S658,S187,S1005,S1187,S261,S205,S1040,S1040,S1040,S943,S610,S1094,S1239,S1239,S1239,S237,S237,S1300,S195,S973,S1187,S117,S117,S205,S856,S856,S749,S1208,S1187,S672,S800,S1154,S66,S627,S1287,S1287,S983,S1327,S119,S261,S672,S187,S1340,S383,S1099,S627,S1287,S66,S119,S454,S383,S1300,S696,S696,S1008,S674,S169,S1347,S819,S1356,S955,S955,S674,S299,S258,S834,S701,S1366,S364,S258,S865,S791,S884,S875,S1363,S282,S258,S776,S1363,S701,S1347,S370,S1212,S863,S791,S791,S875,S586,S1218,S141,S791,S791,S884,S1375,S1295,S776,S863,S776,S108,S13,S1295,S863,S863,S96,S96,S1181,S1218,S1212,S299,S299,S258,S1181,S1295,S1212,S294,S865,S682,S790,S739,S758,S776,S863,S776,S790,S1212,S258,S863,S863,S863,S282,S141,S258,S776,S776,S96,S790,S739,S299,S409,S875,S834,S1375,S641,S370,S299,S294,S865,S1181,S1218,S1218,S299,S294,S258,S1060,S1010,S641,S739,S739,S1212,S615,S1375,S1181,S790,S1212,S299,S651,S467,S1218,S370,S790,S790,S615,S566,S641,S299,S299,S141,S467,S1060,S566,S1218,S1218,S1295,S615,S1060,S566,S641,S641,S641,S1366,S1366,S464,S143,S143,S615,S1010,S1010,S1164,S651,S1252,S126
S209,S209,S708,S181,S1327,S454,S779,S1304,S985,S719,S1147,S524,S1342,S687,S814,S279,S8,S524,S1098,S152,S152,S800,S800,S238,S708,S226,S524,S152,S501,S501,S746,S1193,S916,S1335,S5,S944,S437,S437,S437,S66,S66,S746,S624,S152,S944,S503,S1077,S405,S686,S447,S1348,S9,S1098,S501,S1351,S503,S503,S1068,S1073,S1073,S484,S893,S1147,S411,S1196,S350,S1372,S669,S764,S643,S226,S350,S195,S1356,S195,S454,S111,S916,S893,S976,S267,S1187,S1068,S1068,S1182,S551,S772,S944,S944,S944,S1327,S119,S805,S643,S976,S411,S385,S819,S385,S1073,S856,S1040,S976,S350,S1187,S627,S570,S658,S1172,S1123,S1273,S524,S815,S856,S169,S669,S498,S1366,S1208,S1040,S833,S833,S833,S454,S119,S1099,S1073,S856,S749,S797,S916,S574,S672,S856,S856,S627,S833,S570,S141,S3,S813,S1356,S48,S1068,S117,S117,S1287,S1287,S800,S1217,S464,S1187,S1068,S749,S749,S749,S777,S53,S900,S1073,S1073,S1073,S454,S454,S797,S787,S1208,S464,S205,S205,S1068,S672,S672,S856,S195,S464,S1239,S658,S187,S238,S1040,S570,S570,S746,S462,S748,S1187,S1239,S800,S237,S1340,S1300,S1040,S570,S238,S748,S119,S1340,S797,S916,S916,S1306,S211,S253,S1313,S1366,S819,S1372,S1372,S211,S1212,S294,S875,S678,S1095,S1068,S294,S863,S865,S96,S409,S834,S739,S294,S258,S834,S678,S701,S790,S282,S776,S865,S865,S409,S1164,S641,S299,S865,S865,S96,S108,S1218,S258,S776,S258,S586,S1375,S1218,S776,S776,S791,S791,S13,S470,S282,S1212,S1212,S294,S13,S1218,S282,S141,S863,S1363,S1295,S370,S258,S758,S776,S758,S1295,S282,S294,S776,S776,S776,S739,S299,S294,S758,S758,S791,S1295,S370,S1212,S884,S785,S875,S108,S1181,S790,S1212,S141,S776,S108,S470,S470,S1212,S141,S294,S615,S566,S1181,S370,S370,S282,S467,S108,S1375,S1272,S282,S1212,S721,S143,S470,S790,S1272,S1272,S467,S581,S1375,S1212,S1212,S299,S1312,S615,S581,S470,S470,S1218,S467,S615,S581,S1375,S1375,S1375,S94,S94,S1356,S1252,S1252,S467,S566,S566,S1010,S902,S838,S987
S373,S373,S209,S1287,S983,S119,S398,S1166,S643,S859,S226,S1335,S759,S1342,S687,S584,S985,S1335,S524,S1098,S1098,S1287,S1287,S181,S209,S719,S1335,S1098,S5,S5,S66,S454,S1099,S624,S152,S501,S1091,S1091,S1091,S238,S238,S66,S976,S1098,S501,S35,S1196,S350,S332,S1120,S201,S8,S524,S5,S437,S35,S35,S1187,S1068,S1068,S1304,S643,S226,S503,S411,S267,S1284,S248,S1238,S373,S719,S267,S1356,S200,S1356,S119,S1099,S111,S643,S1147,S1077,S195,S261,S261,S1189,S313,S1226,S141,S141,S141,S983,S748,S1372,S209,S1295,S503,S1366,S385,S1366,S1068,S672,S749,S1141,S267,S973,S1040,S833,S1287,S333,S499,S610,S976,S503,S672,S253,S272,S673,S350,S195,S749,S627,S627,S627,S119,S748,S137,S117,S672,S856,S383,S1099,S1198,S1239,S672,S672,S1040,S627,S833,S299,S411,S350,S200,S973,S261,S205,S205,S570,S570,S658,S182,S48,S464,S261,S856,S856,S856,S45,S943,S610,S117,S117,S117,S119,S119,S383,S1356,S195,S48,S1068,S1068,S261,S1239,S1239,S672,S787,S973,S1073,S1287,S800,S1154,S749,S833,S833,S66,S983,S1327,S464,S1073,S658,S454,S237,S137,S856,S833,S1154,S1327,S748,S237,S454,S1300,S1300,S674,S955,S674,S701,S1347,S1366,S574,S574,S955,S739,S141,S409,S1078,S1347,S873,S141,S776,S863,S791,S96,S875,S370,S141,S294,S875,S1078,S678,S1295,S739,S258,S863,S863,S884,S1010,S13,S1212,S863,S863,S791,S586,S641,S294,S258,S294,S1164,S108,S470,S258,S258,S865,S865,S1375,S641,S739,S282,S282,S141,S1375,S470,S739,S299,S776,S834,S1218,S790,S294,S258,S758,S258,S1218,S739,S141,S758,S758,S758,S370,S1212,S141,S258,S258,S865,S1218,S790,S282,S96,S884,S785,S1164,S1375,S1295,S282,S299,S258,S1164,S641,S641,S282,S299,S141,S467,S581,S1375,S790,S790,S739,S1312,S1164,S108,S1295,S739,S282,S420,S1252,S641,S1272,S1295,S1295,S1312,S1060,S108,S370,S370,S1212,S143,S467,S1060,S641,S641,S470,S1312,S467,S1060,S108,S108,S108,S1347,S1347,S819,S838,S838,S1312,S581,S581,S566,S721,S728,S665
